Player_ID,Name,Team,Position,Form,Photo,Total_Points,Goals,Assists,Clean_Sheets,Selected,Dreamteam
244,Kristensen,Leeds,DEF,1.8,224209.jpg,11,0,0,1,0.5,False
245,Roca,Leeds,MID,2.8,234370.jpg,17,1,0,1,0.1,False
246,Aaronson,Leeds,MID,3.2,427637.jpg,19,1,1,1,2.0,False
247,Gyabi,Leeds,MID,0.0,470294.jpg,0,0,0,0,0.1,False
506,Adams,Leeds,MID,1.8,200785.jpg,11,0,0,1,0.2,False
508,Sinisterra,Leeds,MID,3.0,224995.jpg,18,2,0,0,0.7,False
547,Drameh,Leeds,DEF,0.2,433590.jpg,1,0,0,0,0.1,False
565,Gray,Leeds,MID,0.0,547701.jpg,0,0,0,0,0.1,False
578,Robles,Leeds,GKP,0.0,78315.jpg,0,0,0,0,0.0,False
619,Gnonto,Leeds,FWD,0.0,492859.jpg,0,0,0,0,0.0,False
274,Milner,Liverpool,MID,1.8,15157.jpg,11,0,1,0,1.3,False
275,Henderson,Liverpool,MID,1.5,56979.jpg,9,0,0,1,0.7,False
276,Matip,Liverpool,DEF,0.3,60914.jpg,2,0,0,0,0.9,False
277,Thiago,Liverpool,MID,0.2,61558.jpg,1,0,0,0,0.5,False
278,Chamberlain,Liverpool,MID,0.0,81880.jpg,0,0,0,0,0.0,False
279,Firmino,Liverpool,FWD,5.8,92217.jpg,35,3,3,1,4.0,False
280,Van Dijk,Liverpool,DEF,3.8,97032.jpg,23,1,0,2,14.0,False
281,Alisson,Liverpool,GKP,3.3,116535.jpg,20,0,0,2,15.3,False
282,Fabinho,Liverpool,MID,1.8,116643.jpg,11,0,0,2,1.1,False
283,Salah,Liverpool,MID,6.3,118748.jpg,38,2,3,2,51.1,True
284,Robertson,Liverpool,DEF,2.7,122798.jpg,16,0,1,1,6.8,False
285,Alexander-Arnold,Liverpool,DEF,4.0,169187.jpg,24,1,1,1,47.8,False
286,Gomez,Liverpool,DEF,3.2,171287.jpg,19,0,0,2,0.7,False
287,Keita,Liverpool,MID,0.0,175592.jpg,0,0,0,0,0.1,False
288,Diogo Jota,Liverpool,FWD,0.2,194634.jpg,1,0,0,0,0.3,False
289,Kelleher,Liverpool,GKP,0.0,200720.jpg,0,0,0,0,0.2,False
290,Konaté,Liverpool,DEF,0.0,204716.jpg,0,0,0,0,0.2,False
291,Jones,Liverpool,MID,0.0,206915.jpg,0,0,0,0,0.0,False
292,Tsimikas,Liverpool,DEF,1.7,214285.jpg,10,0,2,0,0.2,False
293,Luis Díaz,Liverpool,MID,5.3,244731.jpg,32,3,0,2,31.0,False
294,Elliott,Liverpool,MID,3.0,444884.jpg,18,1,0,1,1.4,False
296,Carvalho,Liverpool,MID,3.2,244858.jpg,19,2,1,0,0.7,False
297,Darwin,Liverpool,FWD,1.5,447203.jpg,9,1,1,1,7.5,False
298,Ramsay,Liverpool,DEF,0.0,489580.jpg,0,0,0,0,0.2,False
497,Adrián,Liverpool,GKP,0.0,60706.jpg,0,0,0,0,0.7,False
498,R.Williams,Liverpool,DEF,0.0,219937.jpg,0,0,0,0,0.0,False
499,Davies,Liverpool,DEF,0.0,152898.jpg,0,0,0,0,0.0,False
500,Van den Berg,Liverpool,DEF,0.0,444765.jpg,0,0,0,0,0.2,False
501,Phillips,Liverpool,DEF,0.3,197464.jpg,2,0,0,0,0.4,False
563,Chambers,Liverpool,DEF,0.0,462491.jpg,0,0,0,0,0.1,False
564,Bajcetic,Liverpool,MID,0.2,535928.jpg,1,0,0,0,0.0,False
584,Clark,Liverpool,MID,0.2,491970.jpg,1,0,0,0,0.0,False
592,H.Davies,Liverpool,GKP,0.0,464353.jpg,0,0,0,0,0.0,False
620,Arthur,Liverpool,MID,0.0,204043.jpg,0,0,0,0,0.0,False
299,Walker,Man City,DEF,3.7,58621.jpg,22,0,0,3,12.7,False
300,Gündogan,Man City,MID,5.0,59859.jpg,30,2,1,3,5.4,False
301,De Bruyne,Man City,MID,5.8,61366.jpg,35,1,4,2,24.3,True
302,Stones,Man City,DEF,2.7,97299.jpg,16,0,2,1,2.2,False
303,Mahrez,Man City,MID,1.8,103025.jpg,11,0,1,1,1.9,False
305,Grealish,Man City,MID,0.7,114283.jpg,4,0,0,1,1.2,False
306,Cancelo,Man City,DEF,5.5,121145.jpg,33,1,1,3,47.6,True
307,Ederson,Man City,GKP,3.8,121160.jpg,23,0,0,3,17.5,False
308,Aké,Man City,DEF,2.5,126184.jpg,15,0,0,2,0.8,False
309,Laporte,Man City,DEF,0.0,146941.jpg,0,0,0,0,0.3,False
310,Steffen,Man City,GKP,0.0,164484.jpg,0,0,0,0,0.0,False
311,Bernardo,Man City,MID,5.5,165809.jpg,33,2,2,2,12.1,False
312,Dias,Man City,DEF,3.7,171314.jpg,22,0,0,3,10.4,False
314,Foden,Man City,MID,4.0,209244.jpg,24,1,3,1,7.4,False
315,Rodri,Man City,MID,3.2,220566.jpg,19,0,2,2,2.3,False
316,Palmer,Man City,MID,0.5,244851.jpg,3,0,0,0,0.1,False
317,McAtee,Man City,MID,0.0,432714.jpg,0,0,0,0,0.0,False
318,Haaland,Man City,FWD,11.2,223094.jpg,67,10,1,3,77.2,True
319,Álvarez,Man City,FWD,2.5,461358.jpg,15,2,0,1,1.8,False
320,Mbete,Man City,DEF,0.0,439510.jpg,0,0,0,0,0.3,False
322,Wilson-Esbrand,Man City,DEF,0.0,447880.jpg,0,0,0,0,0.7,False
323,Delap,Man City,FWD,0.0,463034.jpg,0,0,0,0,0.3,False
324,Ortega,Man City,GKP,0.0,88248.jpg,0,0,0,0,0.6,False
325,Phillips,Man City,MID,0.2,155405.jpg,1,0,0,0,0.2,False
502,Carson,Man City,GKP,0.0,17601.jpg,0,0,0,0,0.2,False
573,Lewis,Man City,DEF,0.3,477064.jpg,2,0,0,0,0.1,False
587,Sergio Gómez,Man City,DEF,0.5,437468.jpg,2,0,0,0,0.0,False
599,Gomes,Man City,MID,0.0,219291.jpg,0,0,0,0,0.0,False
600,Knight,Man City,MID,0.0,244932.jpg,0,0,0,0,0.0,False
610,Akanji,Man City,DEF,0.0,211975.jpg,0,0,0,0,0.0,False
326,Ronaldo,Man Utd,FWD,1.0,14937.jpg,6,0,0,0,2.7,False
327,De Gea,Man Utd,GKP,3.2,51940.jpg,19,0,0,2,5.9,False
328,Jones,Man Utd,DEF,0.0,76359.jpg,0,0,0,0,0.7,False
329,Varane,Man Utd,DEF,2.5,90152.jpg,15,0,0,2,3.1,False
330,Maguire,Man Utd,DEF,-0.2,95658.jpg,-1,0,0,0,0.4,False
331,Fred,Man Utd,MID,0.7,101582.jpg,4,0,0,0,0.5,False
332,Shaw,Man Utd,DEF,-0.2,106760.jpg,-1,0,0,0,0.4,False
333,Fernandes,Man Utd,MID,2.5,141746.jpg,15,1,0,2,2.2,False
334,Telles,Man Utd,DEF,0.0,152590.jpg,0,0,0,0,0.0,False
335,Rashford,Man Utd,MID,3.7,176297.jpg,22,1,1,2,8.0,False
336,Van de Beek,Man Utd,MID,0.5,180184.jpg,3,0,0,0,0.3,False
337,Lindelöf,Man Utd,DEF,0.0,184667.jpg,0,0,0,0,0.1,False
338,McTominay,Man Utd,MID,1.3,195851.jpg,8,0,0,2,0.2,False
339,Bailly,Man Utd,DEF,0.0,197365.jpg,0,0,0,0,0.8,False
340,Sancho,Man Utd,MID,4.3,209243.jpg,26,2,0,3,7.2,False
341,Wan-Bissaka,Man Utd,DEF,0.2,214590.jpg,1,0,0,0,0.2,False
342,Dalot,Man Utd,DEF,3.5,216051.jpg,21,0,1,2,5.8,False
343,B.Williams,Man Utd,DEF,0.0,232937.jpg,0,0,0,0,2.3,False
344,Elanga,Man Utd,MID,1.7,449434.jpg,10,0,1,1,0.9,False
345,Martial,Man Utd,FWD,0.7,148225.jpg,4,0,1,0,0.6,False
347,Pellistri,Man Utd,MID,0.0,488404.jpg,0,0,0,0,0.0,False
348,Heaton,Man Utd,GKP,0.0,21205.jpg,0,0,0,0,0.4,False
355,Dubravka,Man Utd,GKP,0.0,67089.jpg,0,0,0,0,0.7,False
504,Malacia,Man Utd,DEF,2.8,222690.jpg,17,0,0,2,3.7,False
519,Eriksen,Man Utd,MID,2.0,80607.jpg,12,0,0,2,2.8,False
533,Martínez,Man Utd,DEF,2.0,221820.jpg,12,0,0,2,5.0,False
550,Amad,Man Utd,MID,0.0,493250.jpg,0,0,0,0,0.1,False
551,Iqbal,Man Utd,MID,0.0,461548.jpg,0,0,0,0,0.1,False
569,Garnacho,Man Utd,MID,0.2,493105.jpg,1,0,0,0,0.1,False
593,Casemiro,Man Utd,MID,0.7,61256.jpg,2,0,0,0,1.9,False
609,Antony,Man Utd,MID,0.0,467169.jpg,0,0,0,0,1.3,False
615,Kovár,Man Utd,GKP,0.0,446189.jpg,0,0,0,0,0.0,False
349,Shelvey,Newcastle,MID,0.0,50232.jpg,0,0,0,0,0.0,False
350,Ritchie,Newcastle,DEF,0.2,56983.jpg,1,0,0,0,0.1,False
351,Fernández,Newcastle,DEF,0.0,57145.jpg,0,0,0,0,0.0,False
352,Clark,Newcastle,DEF,0.0,58845.jpg,0,0,0,0,0.0,False
353,Darlow,Newcastle,GKP,0.0,59735.jpg,0,0,0,0,2.1,False
354,Wood,Newcastle,FWD,1.2,60689.jpg,7,0,0,0,0.7,False
356,Wilson,Newcastle,FWD,2.3,75115.jpg,14,2,0,2,0.8,False
357,Trippier,Newcastle,DEF,5.0,77794.jpg,30,1,0,3,30.3,True
358,Burn,Newcastle,DEF,3.0,78916.jpg,18,0,0,2,1.5,False
359,Fraser,Newcastle,MID,1.0,90105.jpg,6,0,0,1,0.1,False
360,Lascelles,Newcastle,DEF,0.0,101148.jpg,0,0,0,0,0.1,False
361,Gayle,Newcastle,FWD,0.0,104547.jpg,0,0,0,0,0.1,False
362,Dummett,Newcastle,DEF,0.0,106618.jpg,0,0,0,0,0.5,False
363,Manquillo,Newcastle,DEF,0.0,109528.jpg,0,0,0,0,0.1,False
364,Krafth,Newcastle,DEF,0.2,111773.jpg,1,0,0,0,0.0,False
365,Murphy,Newcastle,MID,1.0,114243.jpg,6,0,0,0,4.2,False
366,Schär,Newcastle,DEF,4.5,119471.jpg,27,1,0,3,7.5,False
367,Targett,Newcastle,DEF,2.7,169359.jpg,16,0,0,2,0.8,False
368,Saint-Maximin,Newcastle,MID,4.5,170137.jpg,27,1,3,2,7.6,False
369,Almirón,Newcastle,MID,3.3,179018.jpg,20,1,0,3,1.9,False
370,S.Longstaff,Newcastle,MID,2.2,180135.jpg,13,0,1,1,2.0,False
371,Joelinton,Newcastle,MID,2.7,180974.jpg,16,0,1,3,0.7,False
372,Lewis,Newcastle,DEF,0.0,194799.jpg,0,0,0,0,0.0,False
373,Willock,Newcastle,MID,2.5,200089.jpg,15,0,0,3,0.5,False
374,Bruno Guimarães,Newcastle,MID,1.2,208706.jpg,7,0,0,2,3.0,False
375,Hendrick,Newcastle,MID,0.0,83314.jpg,0,0,0,0,0.0,False
376,Pope,Newcastle,GKP,6.0,98747.jpg,36,0,0,3,8.2,True
377,Botman,Newcastle,DEF,2.8,220237.jpg,17,0,0,2,1.8,False
552,Anderson,Newcastle,MID,0.5,215379.jpg,3,0,0,0,0.2,False
594,Isak,Newcastle,FWD,3.0,219168.jpg,9,1,0,1,3.7,False
295,N.Williams,Nott'm Forest,DEF,2.0,215136.jpg,12,0,1,1,27.7,False
378,Arter,Nott'm Forest,MID,0.0,48615.jpg,0,0,0,0,0.2,False
379,Cook,Nott'm Forest,DEF,0.8,56917.jpg,5,0,0,0,0.1,False
380,Taylor,Nott'm Forest,FWD,0.0,57647.jpg,0,0,0,0,7.3,False
381,Colback,Nott'm Forest,MID,0.7,58771.jpg,4,0,0,0,0.9,False
382,Samba,Nott'm Forest,GKP,0.0,102836.jpg,0,0,0,0,0.0,False
383,Cafú,Nott'm Forest,MID,0.2,166325.jpg,1,0,0,0,0.4,False
384,Lolley,Nott'm Forest,MID,0.0,168172.jpg,0,0,0,0,0.0,False
385,McKenna,Nott'm Forest,DEF,1.2,168281.jpg,7,0,0,1,0.1,False
386,Dräger,Nott'm Forest,DEF,0.0,173399.jpg,0,0,0,0,0.1,False
387,Yates,Nott'm Forest,MID,1.7,204968.jpg,10,0,1,0,0.0,False
388,Worrall,Nott'm Forest,DEF,1.3,208912.jpg,8,0,0,1,0.1,False
389,Panzo,Nott'm Forest,DEF,0.0,209035.jpg,0,0,0,0,0.0,False
390,Xande Silva,Nott'm Forest,MID,0.0,209925.jpg,0,0,0,0,0.0,False
391,Surridge,Nott'm Forest,FWD,0.5,217331.jpg,3,0,0,0,1.0,False
392,Laryea,Nott'm Forest,DEF,0.0,221403.jpg,0,0,0,0,0.0,False
393,Mbe Soh,Nott'm Forest,DEF,0.0,242885.jpg,0,0,0,0,0.0,False
394,Johnson,Nott'm Forest,FWD,3.5,242898.jpg,21,2,0,1,1.5,False
395,Mighten,Nott'm Forest,MID,0.2,244930.jpg,1,0,0,0,0.0,False
396,Ojeda,Nott'm Forest,MID,0.0,437476.jpg,0,0,0,0,0.0,False
397,Awoniyi,Nott'm Forest,FWD,2.3,210156.jpg,14,1,0,2,0.8,False
398,Henderson,Nott'm Forest,GKP,5.2,172649.jpg,31,0,0,1,13.6,False
399,Biancone,Nott'm Forest,DEF,0.2,437753.jpg,1,0,0,0,0.1,False
474,Boly,Nott'm Forest,DEF,0.0,90585.jpg,0,0,0,0,0.2,False
493,Gibbs-White,Nott'm Forest,MID,2.2,222531.jpg,13,0,1,1,0.4,False
507,Niakhaté,Nott'm Forest,DEF,1.2,199170.jpg,7,0,0,1,0.1,False
511,Richards,Nott'm Forest,DEF,0.0,204822.jpg,0,0,0,0,0.0,False
518,Hennessey,Nott'm Forest,GKP,0.0,20066.jpg,0,0,0,0,1.9,False
523,Toffolo,Nott'm Forest,DEF,2.0,114241.jpg,12,0,0,1,0.2,False
524,O'Brien,Nott'm Forest,MID,1.5,243345.jpg,9,0,0,1,0.1,False
527,Lingard,Nott'm Forest,MID,2.5,109322.jpg,15,0,1,2,2.9,False
536,Mangala,Nott'm Forest,MID,0.8,179519.jpg,5,0,0,1,0.0,False
553,Hammond,Nott'm Forest,MID,0.0,475492.jpg,0,0,0,0,0.0,False
582,Freuler,Nott'm Forest,MID,0.8,89076.jpg,3,0,0,0,0.0,False
583,Kouyaté,Nott'm Forest,MID,3.0,55037.jpg,12,1,0,0,0.1,False
585,Dennis,Nott'm Forest,FWD,0.5,230251.jpg,2,0,0,0,0.2,False
602,Renan Lodi,Nott'm Forest,DEF,0.0,233420.jpg,0,0,0,0,0.2,False
621,Badé,Nott'm Forest,DEF,0.0,500267.jpg,0,0,0,0,0.0,False
21,Maitland-Niles,Southampton,MID,0.2,154043.jpg,1,0,0,0,0.1,False
321,Lavia,Southampton,MID,2.2,514356.jpg,13,1,0,0,0.6,False
400,Walcott,Southampton,MID,0.0,20467.jpg,0,0,0,0,0.0,False
401,McCarthy,Southampton,GKP,0.0,58376.jpg,0,0,0,0,0.2,False
402,Romeu,Southampton,MID,0.3,78056.jpg,2,0,0,0,0.1,False
403,Redmond,Southampton,MID,0.2,83283.jpg,1,0,0,0,0.0,False
405,S.Armstrong,Southampton,MID,1.0,91047.jpg,6,0,0,0,0.1,False
406,Elyounoussi,Southampton,MID,1.3,96787.jpg,8,0,0,0,0.1,False
407,Ward-Prowse,Southampton,MID,3.8,101178.jpg,23,1,1,0,8.9,False
408,A.Armstrong,Southampton,FWD,3.3,155511.jpg,20,1,1,0,1.5,False
409,Walker-Peters,Southampton,DEF,2.5,158534.jpg,15,1,0,0,1.4,False
411,Adams,Southampton,FWD,3.3,200439.jpg,20,2,0,0,1.0,False
412,Tella,Southampton,MID,0.0,203389.jpg,0,0,0,0,0.0,False
413,Lyanco,Southampton,DEF,0.5,212721.jpg,3,0,0,0,0.0,False
414,Valery,Southampton,DEF,0.0,213482.jpg,0,0,0,0,0.7,False
415,Smallbone,Southampton,MID,0.0,214466.jpg,0,0,0,0,0.0,False
416,Diallo,Southampton,MID,0.5,240143.jpg,3,0,0,0,0.6,False
417,Perraud,Southampton,DEF,1.8,244560.jpg,11,0,1,0,0.1,False
418,Djenepo,Southampton,MID,2.2,431131.jpg,13,0,1,0,0.1,False
419,Livramento,Southampton,DEF,0.0,441191.jpg,0,0,0,0,0.0,False
420,Salisu,Southampton,DEF,0.8,450527.jpg,5,0,0,0,0.2,False
421,Lis,Southampton,GKP,0.0,200428.jpg,0,0,0,0,0.3,False
422,Bazunu,Southampton,GKP,2.2,456350.jpg,13,0,0,0,0.7,False
423,Bella-Kotchap,Southampton,DEF,1.8,477386.jpg,11,0,1,0,0.2,False
424,Caballero,Southampton,GKP,0.0,20310.jpg,0,0,0,0,1.0,False
512,Aribo,Southampton,MID,2.5,193204.jpg,15,1,0,0,0.6,False
528,Mara,Southampton,FWD,1.2,476888.jpg,7,0,1,0,0.1,False
622,Larios,Southampton,DEF,0.0,515571.jpg,0,0,0,0,0.0,False
623,Caleta-Car,Southampton,DEF,0.0,173271.jpg,0,0,0,0,0.0,False
624,Edozie,Southampton,MID,1.0,490503.jpg,1,0,0,0,0.0,False
425,Lloris,Spurs,GKP,4.2,37915.jpg,25,0,0,2,5.1,False
426,Forster,Spurs,GKP,0.0,40383.jpg,0,0,0,0,4.6,False
427,Kane,Spurs,FWD,6.7,78830.jpg,40,5,1,3,16.5,True
428,Son,Spurs,MID,2.8,85971.jpg,17,0,1,2,9.2,False
429,Doherty,Spurs,DEF,0.2,87835.jpg,1,0,0,0,0.3,False
430,Dier,Spurs,DEF,4.3,93264.jpg,26,1,0,2,5.6,False
431,Lucas Moura,Spurs,MID,0.3,95715.jpg,2,0,0,0,0.2,False
432,Davies,Spurs,DEF,3.2,115556.jpg,19,0,1,2,1.0,False
433,Højbjerg,Spurs,MID,4.7,132015.jpg,28,2,0,2,1.6,False
434,Winks,Spurs,MID,0.0,157668.jpg,0,0,0,0,1.3,False
435,Sánchez,Spurs,DEF,2.3,173904.jpg,14,0,0,2,1.0,False
436,R.Sessegnon,Spurs,DEF,2.5,184349.jpg,15,1,1,0,1.2,False
437,Bergwijn,Spurs,MID,0.0,194252.jpg,0,0,0,0,0.0,False
438,Reguilón,Spurs,DEF,0.0,199249.jpg,0,0,0,0,0.7,False
439,Tanganga,Spurs,DEF,0.0,199584.jpg,0,0,0,0,3.3,False
440,Bentancur,Spurs,MID,1.7,202993.jpg,10,0,0,2,0.3,False
441,Skipp,Spurs,MID,0.0,209042.jpg,0,0,0,0,0.1,False
442,Rodon,Spurs,DEF,0.0,214225.jpg,0,0,0,0,0.1,False
443,Romero,Spurs,DEF,0.7,221632.jpg,4,0,0,0,1.2,False
444,Bissouma,Spurs,MID,0.7,227127.jpg,4,0,0,0,0.4,False
445,Emerson Royal,Spurs,DEF,4.3,241157.jpg,26,0,2,2,5.2,False
446,Kulusevski,Spurs,MID,4.5,445044.jpg,27,1,2,2,13.5,False
447,Scarlett,Spurs,FWD,0.0,490145.jpg,0,0,0,0,0.1,False
448,Perišić,Spurs,DEF,4.2,45034.jpg,25,0,2,2,27.7,False
449,White,Spurs,MID,0.0,448791.jpg,0,0,0,0,0.6,False
450,Sarr,Spurs,MID,0.0,482442.jpg,0,0,0,0,0.6,False
451,Austin,Spurs,GKP,0.0,214572.jpg,0,0,0,0,0.3,False
452,Devine,Spurs,MID,0.0,496179.jpg,0,0,0,0,0.1,False
453,Parrott,Spurs,FWD,0.0,447235.jpg,0,0,0,0,0.1,False
454,Richarlison,Spurs,FWD,1.8,212319.jpg,11,0,2,0,0.7,False
513,Lenglet,Spurs,DEF,0.5,171101.jpg,3,0,0,0,0.3,False
522,Spence,Spurs,DEF,0.2,232859.jpg,1,0,0,0,0.3,False
554,Bryan,Spurs,MID,0.0,436234.jpg,0,0,0,0,0.0,False
455,Fabianski,West Ham,GKP,3.0,37096.jpg,18,0,0,1,1.0,False
456,Ogbonna,West Ham,DEF,0.3,40669.jpg,2,0,0,0,0.1,False
457,Cresswell,West Ham,DEF,1.8,55459.jpg,11,0,0,1,2.0,False
458,Antonio,West Ham,FWD,2.7,57531.jpg,16,1,1,1,2.0,False
459,Dawson,West Ham,DEF,0.0,60232.jpg,0,0,0,0,0.2,False
460,Lanzini,West Ham,MID,0.5,86934.jpg,3,0,0,0,0.2,False
461,Zouma,West Ham,DEF,2.7,103192.jpg,16,0,0,1,1.3,False
462,Masuaku,West Ham,DEF,0.0,105717.jpg,0,0,0,0,0.0,False
463,Coufal,West Ham,DEF,2.2,164555.jpg,13,0,0,1,0.7,False
464,Benrahma,West Ham,MID,1.5,172841.jpg,9,0,0,0,1.1,False
465,Bowen,West Ham,MID,2.2,178186.jpg,13,0,0,1,2.5,False
466,Vlasic,West Ham,MID,0.0,180151.jpg,0,0,0,0,0.0,False
467,Rice,West Ham,MID,3.0,204480.jpg,18,0,2,1,4.4,False
468,Soucek,West Ham,MID,3.5,215439.jpg,21,1,0,1,1.2,False
469,Fornals,West Ham,MID,3.5,217593.jpg,21,1,0,1,0.9,False
471,Johnson,West Ham,DEF,0.8,222018.jpg,5,0,0,0,0.1,False
472,Aguerd,West Ham,DEF,0.0,210494.jpg,0,0,0,0,0.0,False
473,Areola,West Ham,GKP,0.2,84182.jpg,1,0,0,0,1.2,False
509,Downes,West Ham,MID,0.2,220585.jpg,1,0,0,0,0.3,False
529,Scamacca,West Ham,FWD,0.8,195899.jpg,5,0,0,1,0.5,False
545,Emerson,West Ham,DEF,0.3,109533.jpg,2,0,0,0,1.0,False
555,Ashby,West Ham,DEF,0.0,441024.jpg,0,0,0,0,0.3,False
556,Coventry,West Ham,MID,0.2,222017.jpg,1,0,0,0,0.1,False
571,Randolph,West Ham,GKP,0.0,32259.jpg,0,0,0,0,0.1,False
572,Oko-Flex,West Ham,MID,0.0,248865.jpg,0,0,0,0,0.1,False
575,Cornet,West Ham,MID,0.6,149519.jpg,3,0,0,0,0.1,False
588,Kehrer,West Ham,DEF,1.5,201057.jpg,6,0,0,1,0.1,False
603,Paquetá,West Ham,MID,1.0,224024.jpg,2,0,0,0,0.7,False
476,Jiménez,Wolves,FWD,0.8,102057.jpg,5,0,0,1,0.5,False
477,Jonny,Wolves,DEF,3.7,114128.jpg,22,0,0,3,0.7,False
478,Sá,Wolves,GKP,5.8,149065.jpg,35,0,0,3,5.4,False
480,Neves,Wolves,MID,3.7,171317.jpg,22,1,0,3,2.4,False
481,Hwang,Wolves,MID,1.5,184754.jpg,9,0,1,0,0.2,False
482,Semedo,Wolves,DEF,0.7,200402.jpg,4,0,0,0,0.2,False
483,Podence,Wolves,MID,4.3,200600.jpg,26,2,0,2,1.1,False
484,Kilman,Wolves,DEF,4.5,214048.jpg,27,0,0,3,1.3,False
485,Cundle,Wolves,MID,0.0,245923.jpg,0,0,0,0,0.4,False
486,Neto,Wolves,MID,2.5,247632.jpg,15,0,0,4,6.4,False
487,Aït-Nouri,Wolves,DEF,2.2,448514.jpg,13,0,0,2,1.2,False
488,Fabio Silva,Wolves,FWD,0.0,449988.jpg,0,0,0,0,0.0,False
489,Toti,Wolves,DEF,0.0,510362.jpg,0,0,0,0,0.8,False
490,Chiquinho,Wolves,MID,0.0,510363.jpg,0,0,0,0,0.0,False
491,Adama,Wolves,MID,0.7,159533.jpg,4,0,0,0,0.2,False
492,Šarkić,Wolves,GKP,0.0,216208.jpg,0,0,0,0,1.9,False
494,Mosquera,Wolves,DEF,0.0,501837.jpg,0,0,0,0,0.8,False
503,Moutinho,Wolves,MID,1.3,19624.jpg,8,0,0,2,0.6,False
516,Collins,Wolves,DEF,4.7,432830.jpg,28,0,0,3,0.7,False
557,Smith,Wolves,GKP,0.0,246799.jpg,0,0,0,0,0.8,False
558,Bueno,Wolves,DEF,0.0,490721.jpg,0,0,0,0,0.8,False
566,Hodge,Wolves,MID,0.0,240299.jpg,0,0,0,0,0.0,False
567,Ronan,Wolves,MID,0.0,198842.jpg,0,0,0,0,0.2,False
568,Campbell,Wolves,MID,0.2,461026.jpg,1,0,0,0,0.5,False
579,Guedes,Wolves,MID,2.6,181284.jpg,13,0,1,2,0.6,False
589,Matheus,Wolves,MID,4.0,465351.jpg,16,0,1,2,0.2,False
608,Kalajdžić,Wolves,FWD,1.0,429414.jpg,1,0,0,0,0.0,False
